quad,year,area,species,stemID
Q1,2014,0.000025,Poa secunda,c
Q1,2014,0.000025,Poa secunda,c
Q1,2014,0.000025,Poa secunda,c
Q1,2014,0.000025,Poa secunda,c
Q1,2014,0.000025,Hesperostipa comata,c
Q1,2014,0.000025,Pseudoroegneria spicata,c
Q1,2014,0.000025,Pseudoroegneria spicata,c
Q1,2014,0.000025,Pseudoroegneria spicata,c
Q1,2014,0.000025,Pseudoroegneria spicata,c
Q1,2014,0.000025,Pseudoroegneria spicata,c
Q1,2014,0.000025,Pseudoroegneria spicata,c
Q1,2014,0.000025,Pseudoroegneria spicata,c
Q1,2014,0.000025,Pseudoroegneria spicata,c
Q1,2014,0.000025,Pseudoroegneria spicata,c
Q1,2014,0.000025,Pseudoroegneria spicata,c
Q1,2014,0.000025,Pseudoroegneria spicata,c
Q1,2014,0.000025,Hesperostipa comata,c
Q1,2014,0.000025,Pseudoroegneria spicata,c
Q1,2014,0.000025,Pseudoroegneria spicata,c
Q1,2014,0.000025,Pseudoroegneria spicata,c
Q1,2014,0.000025,Pseudoroegneria spicata,c
Q1,2014,0.000025,Poa secunda,c
Q1,2014,0.000025,Pascopyrum smithii,c
Q1,2014,0.000025,Pascopyrum smithii,c
Q1,2014,0.000025,Pascopyrum smithii,c
Q1,2014,0.000025,Pascopyrum smithii,c
Q1,2014,0.000025,Pascopyrum smithii,c
Q1,2014,0.000025,Pascopyrum smithii,c
Q1,2014,0.000025,Pascopyrum smithii,c
Q1,2015,0.00012748,Poa secunda,b
Q1,2015,0.0031615314,Pseudoroegneria spicata,b
Q1,2015,0.0004559871,Hesperostipa comata,b
Q1,2015,0.0009593914,Hesperostipa comata,b
Q1,2015,0.0002033962,Pseudoroegneria spicata,b
Q1,2015,0.0001426345,Pseudoroegneria spicata,b
Q1,2015,0.0001156443,Hesperostipa comata,b
Q1,2015,0.0013634221,Hesperostipa comata,b
Q1,2015,0.0012634192,Pseudoroegneria spicata,b
Q1,2015,0.0005883943,Pseudoroegneria spicata,b
Q1,2015,0.0001607299,Hesperostipa comata,b
Q1,2015,0.0006519042,Hesperostipa comata,b
Q1,2015,0.0010785086,Poa secunda,b
Q1,2015,0.0003973729,Poa secunda,b
Q1,2015,0.000636495,Hesperostipa comata,b
Q1,2015,0.0036318178,Hesperostipa comata,b
Q1,2015,0.0013683166,Hesperostipa comata,b
Q1,2015,0.000923022,Hesperostipa comata,b
Q1,2015,0.0045754584,Hesperostipa comata,b
Q1,2015,0.0006907897,Hesperostipa comata,b
Q1,2015,0.0002956055,Hesperostipa comata,b
Q1,2015,0.0019536216,Hesperostipa comata,b
Q1,2015,0.000172031,Pseudoroegneria spicata,b
Q1,2015,0.000508846,Koeleria macrantha,b
Q1,2015,0.0023115197,Hesperostipa comata,b
Q1,2015,0.0012368395,Poa secunda,b
Q1,2015,0.0002060761,Poa secunda,b
Q1,2015,0.0014638073,Koeleria macrantha,b
Q1,2015,0.0012039155,Poa secunda,b
Q1,2015,0.0010715629,Poa secunda,b
Q1,2015,0.0004621423,Poa secunda,b
Q1,2015,0.0014459553,Pseudoroegneria spicata,b
Q1,2015,0.0001082534,Hesperostipa comata,b
Q1,2015,0.0022535127,Hesperostipa comata,b
Q1,2015,0.0003992239,Hesperostipa comata,b
Q1,2015,0.0017477299,Pseudoroegneria spicata,b
Q1,2015,0.0002975379,Pseudoroegneria spicata,b
Q1,2015,0.0003915974,Pseudoroegneria spicata,b
Q1,2015,0.0006808732,Pseudoroegneria spicata,b
Q1,2015,0.0008343556,Pseudoroegneria spicata,b
Q1,2015,0.0007596799,Koeleria macrantha,b
Q1,2015,0.0003306917,Poa secunda,b
Q1,2015,0.0002708451,Koeleria macrantha,b
Q1,2015,0.0028816363,Koeleria macrantha,b
Q1,2015,0.0008967442,Koeleria macrantha,b
Q1,2015,0.000891342,Poa secunda,b
Q1,2015,0.0006360678,Poa secunda,b
Q1,2015,0.0001916147,Pseudoroegneria spicata,b
Q1,2015,0.0007508151,Koeleria macrantha,b
Q1,2015,0.0003333398,Pseudoroegneria spicata,b
Q1,2015,0.0004494314,Pseudoroegneria spicata,b
Q1,2015,0.0012444896,Balsamorhiza sagittata,b
Q1,2015,0.0060198738,Eriogonum heracleoides,b
Q1,2015,0.0058437737,Tetradymia canescens,b
Q1,2015,0.1076120373,Purshia tridentata,b
Q1,2015,8.27669442E-005,Balsamorhiza sagittata,b
Q1,2015,0.0068508898,Purshia tridentata,b
Q1,2015,0.0033849819,Purshia tridentata,b
Q1,2015,0.0124200051,Purshia tridentata,b
Q1,2015,0.0019091567,Artemisia tripartita,b
Q1,2015,0.0037217116,Eriogonum heracleoides,b
Q1,2015,0.0454204026,Purshia tridentata,b
Q1,2015,0.0099615841,Purshia tridentata,b
Q1,2015,0.0007957399,Artemisia tripartita,b
Q1,2015,0.001482214,Balsamorhiza sagittata,b
Q1,2015,0.0009672344,Balsamorhiza sagittata,b
Q1,2015,0.0007426521,Balsamorhiza sagittata,b
Q1,2015,0.000025,Pascopyrum smithii,b
Q1,2015,0.000025,Pascopyrum smithii,b
Q1,2015,0.000025,Pascopyrum smithii,b
Q1,2015,0.000025,Pascopyrum smithii,b
Q1,2015,0.000025,Pascopyrum smithii,b
Q1,2015,0.000025,Pascopyrum smithii,b
Q1,2015,0.000025,Pascopyrum smithii,b
Q1,2015,0.000025,Pascopyrum smithii,b
Q1,2015,0.000025,Hesperostipa comata,b
Q1,2015,0.000025,Hesperostipa comata,b
Q1,2015,0.000025,Hesperostipa comata,b
Q1,2015,0.000025,Hesperostipa comata,b
Q1,2015,0.000025,Hesperostipa comata,b
Q1,2015,0.000025,Poa secunda,b
Q1,2015,0.000025,Pseudoroegneria spicata,b
Q1,2015,0.000025,Poa secunda,b
Q1,2015,0.000025,Poa secunda,b
Q1,2015,0.000025,Poa secunda,b
Q1,2015,0.000025,Koeleria macrantha,b
Q1,2015,0.000025,Koeleria macrantha,b
Q1,2015,0.000025,Koeleria macrantha,b
Q1,2015,0.000025,Koeleria macrantha,b
Q1,2015,0.000025,Koeleria macrantha,b
Q1,2015,0.000025,Pseudoroegneria spicata,b
Q1,2015,0.000025,Pseudoroegneria spicata,b
Q1,2015,0.000025,Pseudoroegneria spicata,b
Q1,2015,0.000025,Pseudoroegneria spicata,b
Q1,2015,0.000025,Hesperostipa comata,b
Q1,2015,0.000025,Hesperostipa comata,b
Q1,2015,0.000025,Hesperostipa comata,b
Q1,2015,0.000025,Hesperostipa comata,b
Q1,2015,0.000025,Koeleria macrantha,b
Q1,2015,0.000025,Koeleria macrantha,b
Q1,2015,0.000025,Poa secunda,b
Q1,2015,0.000025,Poa secunda,b
Q1,2015,0.000025,Koeleria macrantha,b
Q1,2015,0.000025,Hesperostipa comata,b
Q1,2015,0.000025,Pascopyrum smithii,b
Q1,2015,0.000025,Pascopyrum smithii,b
Q1,2015,0.000025,Pseudoroegneria spicata,b
Q1,2015,0.000025,Pseudoroegneria spicata,b
Q1,2015,0.000025,Pseudoroegneria spicata,b
Q1,2015,0.000025,Pseudoroegneria spicata,b
Q1,2015,0.000025,Poa secunda,b
Q1,2015,0.000025,Pascopyrum smithii,b
Q1,2015,0.000025,Koeleria macrantha,b
Q1,2015,0.000025,Koeleria macrantha,b
Q19,2007,0.0073745392,Hesperostipa comata,null
Q19,2007,0.0005209936,Hesperostipa comata,null
Q19,2007,0.001522531,Hesperostipa comata,null
Q19,2007,0.0087907718,Hesperostipa comata,null
Q19,2007,0.0039346916,Hesperostipa comata,null
Q19,2007,0.0068210865,Hesperostipa comata,null
Q19,2007,0.0014153123,Hesperostipa comata,null
Q19,2007,0.0003266509,Hesperostipa comata,null
Q19,2007,0.0021315177,Hesperostipa comata,null
Q19,2007,0.0045429722,Hesperostipa comata,null
Q19,2007,0.0148054621,Hesperostipa comata,null
Q19,2007,0.0099287241,Hesperostipa comata,null
Q19,2007,0.0077862038,Hesperostipa comata,null
Q19,2007,0.0133770859,Hesperostipa comata,null
Q19,2007,0.0019169613,Hesperostipa comata,null
Q19,2007,0.0108748928,Pseudoroegneria spicata,null
Q19,2007,0.0039898853,Pseudoroegneria spicata,null
Q19,2007,0.0047492145,Pseudoroegneria spicata,null
Q19,2007,0.0020572428,Pseudoroegneria spicata,null
Q19,2007,0.0006149376,Pseudoroegneria spicata,null
Q19,2007,0.0009842128,Pseudoroegneria spicata,null
Q19,2007,0.0023743762,Pseudoroegneria spicata,null
Q19,2007,0.0023445478,Pseudoroegneria spicata,null
Q19,2007,0.0014961277,Pseudoroegneria spicata,null
Q19,2007,0.0002897244,Pseudoroegneria spicata,null
Q19,2007,0.0016725136,Pseudoroegneria spicata,null
Q19,2007,0.0072100746,Koeleria macrantha,null
Q19,2007,0.0057269349,Artemisia tripartita,b
Q19,2007,0.0057182754,Artemisia tripartita,94
Q19,2007,0.0010711195,Artemisia tripartita,94
Q19,2007,0.0362754107,Artemisia tripartita,95
Q19,2007,0.0071859722,Artemisia tripartita,a
Q19,2007,0.0008183722,Artemisia tripartita,a
Q19,2007,0.0137318454,Artemisia tripartita,a
Q19,2007,0.000025,Pseudoroegneria spicata,null
Q19,2007,0.000025,Pseudoroegneria spicata,null
Q19,2007,0.000025,Pseudoroegneria spicata,null
Q19,2007,0.000025,Pseudoroegneria spicata,null
Q19,2007,0.000025,Pseudoroegneria spicata,null
Q19,2007,0.000025,Pseudoroegneria spicata,null
Q19,2007,0.000025,Pseudoroegneria spicata,null
Q19,2007,0.000025,Hesperostipa comata,null
Q19,2007,0.000025,Poa secunda,null
Q19,2007,0.000025,Pseudoroegneria spicata,null
Q19,2008,0.0108707131,Hesperostipa comata,null
Q19,2008,0.0089535436,Hesperostipa comata,null
Q19,2008,0.0070387188,Hesperostipa comata,null
Q19,2008,0.0083414081,Hesperostipa comata,null
Q19,2008,0.0021641438,Hesperostipa comata,null
Q19,2008,0.0064747969,Hesperostipa comata,null
Q19,2008,0.01067364,Hesperostipa comata,null
Q19,2008,0.001161989,Hesperostipa comata,null
Q19,2008,0.0010325456,Hesperostipa comata,null
Q19,2008,0.000376324,Hesperostipa comata,null
Q19,2008,0.0006531096,Hesperostipa comata,null
Q19,2008,0.004759765,Pseudoroegneria spicata,null
Q19,2008,0.0033190036,Pseudoroegneria spicata,null
Q19,2008,0.0014576451,Pseudoroegneria spicata,null
Q19,2008,0.0020617145,Pseudoroegneria spicata,null
Q19,2008,0.0004498627,Pseudoroegneria spicata,null
Q19,2008,0.000980393,Pseudoroegneria spicata,null
Q19,2008,0.0047373215,Pseudoroegneria spicata,null
Q19,2008,0.0010040303,Pseudoroegneria spicata,null
Q19,2008,0.0009439396,Pseudoroegneria spicata,null
Q19,2008,0.0001116516,Hesperostipa comata,null
Q19,2008,0.000166409,Hesperostipa comata,null
Q19,2008,0.0010586678,Hesperostipa comata,null
Q19,2008,0.0017020181,Hesperostipa comata,null
Q19,2008,0.0024081203,Pseudoroegneria spicata,null
Q19,2008,0.0007877043,Pseudoroegneria spicata,null
Q19,2008,0.0001697476,Poa secunda,null
Q19,2008,0.0001690799,Poa secunda,null
Q19,2008,0.0002152897,Poa secunda,null
Q19,2008,0.0001255412,Poa secunda,null
Q19,2008,0.0058323737,Koeleria macrantha,null
Q19,2008,0.0125479755,Artemisia tripartita,89
Q19,2008,0.0084517925,Artemisia tripartita,a
Q19,2008,0.0110732613,Artemisia tripartita,a
Q19,2008,0.0540006712,Artemisia tripartita,8
Q19,2008,0.000025,Poa secunda,null
Q19,2008,0.000025,Pseudoroegneria spicata,null
Q19,2008,0.000025,Hesperostipa comata,null
Q19,2008,0.000025,Pseudoroegneria spicata,null
Q19,2008,0.000025,Pseudoroegneria spicata,null
Q19,2008,0.000025,Pseudoroegneria spicata,null
Q19,2008,0.000025,Poa secunda,null
Q19,2008,0.000025,Poa secunda,null
Q19,2008,0.000025,Hesperostipa comata,null
Q19,2008,0.000025,Poa secunda,null
Q19,2008,0.000025,Hesperostipa comata,null
Q19,2008,0.000025,Poa secunda,null
Q19,2008,0.000025,Poa secunda,null
Q19,2008,0.000025,Poa secunda,null
Q19,2008,0.000025,Poa secunda,null
Q19,2008,0.000025,Poa secunda,null
Q19,2008,0.000025,Poa secunda,null
Q19,2008,0.000025,Poa secunda,null
Q19,2008,0.000025,Poa secunda,null
Q19,2008,0.000025,Poa secunda,null
Q19,2008,0.000025,Poa secunda,null
Q19,2008,0.000025,Poa secunda,null
Q19,2008,0.000025,Poa secunda,null
Q19,2008,0.000025,Poa secunda,null
Q19,2008,0.000025,Poa secunda,null
Q19,2008,0.000025,Poa secunda,null
Q19,2008,0.000025,Poa secunda,null
Q19,2008,0.000025,Poa secunda,null
Q19,2008,0.000025,Hesperostipa comata,null
Q19,2008,0.000025,Poa secunda,null
Q19,2008,0.000025,Hesperostipa comata,null
Q19,2008,0.000025,Poa secunda,null
Q19,2008,0.000025,Hesperostipa comata,null
Q19,2008,0.000025,Poa secunda,null
Q19,2008,0.000025,Hesperostipa comata,null
Q19,2008,0.000025,Poa secunda,null
Q19,2008,0.000025,Hesperostipa comata,null
Q19,2008,0.000025,Hesperostipa comata,null
Q19,2008,0.000025,Poa secunda,null
Q19,2008,0.000025,Poa secunda,null
Q19,2008,0.000025,Poa secunda,null
Q19,2008,0.000025,Poa secunda,null
Q19,2008,0.000025,Poa secunda,null
Q19,2008,0.000025,Poa secunda,null
Q19,2009,0.0004837742,Pseudoroegneria spicata,null
Q19,2009,0.0048226323,Pseudoroegneria spicata,null
Q19,2009,0.0006469949,Pseudoroegneria spicata,null
Q19,2009,0.0003521975,Pseudoroegneria spicata,null
Q19,2009,0.0004276905,Pseudoroegneria spicata,null
Q19,2009,0.0003308283,Pseudoroegneria spicata,null
Q19,2009,0.0002172766,Pseudoroegneria spicata,null
Q19,2009,0.0004473436,Pseudoroegneria spicata,null
Q19,2009,0.0009029542,Pseudoroegneria spicata,null
Q19,2009,0.0001553537,Poa secunda,null
Q19,2009,0.006733859,Pseudoroegneria spicata,null
Q19,2009,0.0003375355,Pseudoroegneria spicata,null
Q19,2009,0.0007865952,Pseudoroegneria spicata,null
Q19,2009,0.0001441233,Pseudoroegneria spicata,null
Q19,2009,0.0006020736,Pseudoroegneria spicata,null
Q19,2009,0.0003341041,Pseudoroegneria spicata,null
Q19,2009,0.0005841361,Pseudoroegneria spicata,null
Q19,2009,0.0032802762,Hesperostipa comata,null
Q19,2009,0.0030127076,Hesperostipa comata,null
Q19,2009,0.0009084133,Hesperostipa comata,null
Q19,2009,0.0082285986,Hesperostipa comata,null
Q19,2009,0.0091134589,Hesperostipa comata,null
Q19,2009,0.0008243417,Hesperostipa comata,null
Q19,2009,0.0063609994,Hesperostipa comata,null
Q19,2009,0.0092343415,Hesperostipa comata,null
Q19,2009,0.0007499405,Hesperostipa comata,null
Q19,2009,0.0001959079,Hesperostipa comata,null
Q19,2009,0.0011876134,Hesperostipa comata,null
Q19,2009,0.0004128724,Hesperostipa comata,null
Q19,2009,0.0014775757,Hesperostipa comata,null
Q19,2009,0.0009478759,Hesperostipa comata,null
Q19,2009,0.0003841726,Hesperostipa comata,null
Q19,2009,0.0003765301,Poa secunda,null
Q19,2009,0.0001391321,Poa secunda,null
Q19,2009,0.0006605651,Poa secunda,null
Q19,2009,0.0003838608,Poa secunda,null
Q19,2009,0.00029199,Poa secunda,null
Q19,2009,0.0001233783,Poa secunda,null
Q19,2009,0.0002398935,Hesperostipa comata,null
Q19,2009,0.003293311,Pseudoroegneria spicata,null
Q19,2009,0.0001054409,Poa secunda,null
Q19,2009,0.00930685,Hesperostipa comata,null
Q19,2009,0.00594056,Koeleria macrantha,null
Q19,2009,0.0128448111,Artemisia tripartita,b
Q19,2009,0.0196415957,Artemisia tripartita,b
Q19,2009,0.0217760329,Artemisia tripartita,145
Q19,2009,0.0142485545,Artemisia tripartita,a
Q19,2009,0.0157623158,Artemisia tripartita,143
Q19,2009,0.0525930402,Artemisia tripartita,143
Q19,2009,0.000025,Pseudoroegneria spicata,null
Q19,2009,0.000025,Pseudoroegneria spicata,null
Q19,2009,0.000025,Hesperostipa comata,null
Q19,2009,0.000025,Pseudoroegneria spicata,null
Q19,2009,0.000025,Pseudoroegneria spicata,null
Q19,2009,0.000025,Pseudoroegneria spicata,null
Q19,2009,0.000025,Hesperostipa comata,null
Q19,2009,0.000025,Hesperostipa comata,null
Q19,2009,0.000025,Poa secunda,null
Q19,2009,0.000025,Poa secunda,null
Q19,2009,0.000025,Pseudoroegneria spicata,null
Q19,2009,0.000025,Pseudoroegneria spicata,null
Q19,2009,0.000025,Poa secunda,null
Q19,2009,0.000025,Poa secunda,null
Q19,2009,0.000025,Poa secunda,null
Q19,2009,0.000025,Hesperostipa comata,null
Q19,2009,0.000025,Poa secunda,null
Q19,2009,0.000025,Poa secunda,null
Q19,2009,0.000025,Poa secunda,null
Q19,2009,0.000025,Poa secunda,null
Q19,2009,0.000025,Poa secunda,null
Q19,2009,0.000025,Hesperostipa comata,null
Q19,2009,0.000025,Poa secunda,null
Q19,2009,0.000025,Poa secunda,null
Q19,2009,0.000025,Poa secunda,null
Q19,2009,0.000025,Poa secunda,null
Q19,2009,0.000025,Poa secunda,null
Q19,2009,0.000025,Poa secunda,null
Q19,2009,0.000025,Hesperostipa comata,null
Q19,2009,0.000025,Poa secunda,null
Q19,2009,0.000025,Poa secunda,null
Q19,2009,0.000025,Hesperostipa comata,null
Q19,2009,0.000025,Poa secunda,null
Q19,2009,0.000025,Poa secunda,null
Q19,2009,0.000025,Poa secunda,null
Q19,2009,0.000025,Poa secunda,null
Q19,2009,0.000025,Pseudoroegneria spicata,null
Q19,2009,0.000025,Poa secunda,null
Q19,2009,0.000025,Hesperostipa comata,null
Q19,2009,0.000025,Poa secunda,null
Q19,2010,0.0002534523,Hesperostipa comata,null
Q19,2010,0.0002739583,Hesperostipa comata,null
Q19,2010,0.0011680136,Hesperostipa comata,null
Q19,2010,0.0012358191,Hesperostipa comata,null
Q19,2010,0.0018026014,Hesperostipa comata,null
Q19,2010,0.0006831185,Hesperostipa comata,null
Q19,2010,0.0074827224,Hesperostipa comata,null
Q19,2010,0.0019507899,Hesperostipa comata,null
Q19,2010,0.0004853053,Hesperostipa comata,null
Q19,2010,0.0015118668,Hesperostipa comata,null
Q19,2010,0.0063034993,Hesperostipa comata,null
Q19,2010,0.0083814265,Hesperostipa comata,null
Q19,2010,0.0050009676,Hesperostipa comata,null
Q19,2010,0.0056399306,Hesperostipa comata,null
Q19,2010,0.000165414,Hesperostipa comata,null
Q19,2010,0.0009090931,Hesperostipa comata,null
Q19,2010,0.0012795655,Hesperostipa comata,null
Q19,2010,0.0049717656,Pseudoroegneria spicata,null
Q19,2010,0.0022474419,Pseudoroegneria spicata,null
Q19,2010,0.000860699,Pseudoroegneria spicata,null
Q19,2010,0.0026283035,Pseudoroegneria spicata,null
Q19,2010,0.0004155854,Pseudoroegneria spicata,null
Q19,2010,0.0012183213,Pseudoroegneria spicata,null
Q19,2010,0.0003002056,Pseudoroegneria spicata,null
Q19,2010,0.0003513065,Pseudoroegneria spicata,null
Q19,2010,0.0001703352,Pseudoroegneria spicata,null
Q19,2010,0.0007095027,Pseudoroegneria spicata,null
Q19,2010,0.0012615204,Pseudoroegneria spicata,null
Q19,2010,0.0008773774,Pseudoroegneria spicata,null
Q19,2010,0.0003671915,Pseudoroegneria spicata,null
Q19,2010,0.0009700638,Pseudoroegneria spicata,null
Q19,2010,0.000293097,Poa secunda,null
Q19,2010,0.0006433368,Poa secunda,null
Q19,2010,0.0005484629,Poa secunda,null
Q19,2010,0.000451402,Poa secunda,null
Q19,2010,0.0004087501,Poa secunda,null
Q19,2010,0.0003957632,Poa secunda,null
Q19,2010,0.0002217365,Poa secunda,null
Q19,2010,6.5208638644E-005,Poa secunda,null
Q19,2010,0.00024525,Poa secunda,null
Q19,2010,0.0005041705,Poa secunda,null
Q19,2010,0.0001706087,Poa secunda,null
Q19,2010,0.0003073144,Poa secunda,null
Q19,2010,0.0004623387,Poa secunda,null
Q19,2010,0.0001520166,Poa secunda,null
Q19,2010,0.0005498302,Poa secunda,null
Q19,2010,0.0003401236,Poa secunda,null
Q19,2010,0.0003239927,Poa secunda,null
Q19,2010,0.0004360912,Poa secunda,null
Q19,2010,0.0002231038,Poa secunda,null
Q19,2010,0.000189474,Poa secunda,null
Q19,2010,0.0004467541,Poa secunda,null
Q19,2010,0.0002492503,Poa secunda,null
Q19,2010,0.0003182507,Poa secunda,null
Q19,2010,0.0053024103,Koeleria macrantha,null
Q19,2010,0.0231576975,Artemisia tripartita,141
Q19,2010,0.0169540228,Artemisia tripartita,a
Q19,2010,0.0161238805,Artemisia tripartita,b
Q19,2010,0.0217035786,Artemisia tripartita,b
Q19,2010,0.0147598405,Artemisia tripartita,13
Q19,2010,0.0132906052,Artemisia tripartita,13
Q19,2010,0.000025,Hesperostipa comata,null
Q19,2010,0.000025,Pseudoroegneria spicata,null
Q19,2010,0.000025,Hesperostipa comata,null
Q19,2010,0.000025,Pseudoroegneria spicata,null
Q19,2010,0.000025,Pseudoroegneria spicata,null
Q19,2010,0.000025,Hesperostipa comata,null
Q19,2010,0.000025,Pseudoroegneria spicata,null
Q19,2010,0.000025,Poa secunda,null
Q19,2010,0.000025,Poa secunda,null
Q19,2010,0.000025,Poa secunda,null
Q19,2010,0.000025,Pseudoroegneria spicata,null
Q19,2010,0.000025,Poa secunda,null
Q19,2010,0.000025,Poa secunda,null
Q19,2010,0.000025,Pseudoroegneria spicata,null
Q19,2010,0.000025,Poa secunda,null
Q19,2010,0.000025,Pseudoroegneria spicata,null
Q19,2010,0.000025,Poa secunda,null
Q19,2010,0.000025,Pseudoroegneria spicata,null
Q19,2010,0.000025,Poa secunda,null
Q19,2010,0.000025,Hesperostipa comata,null
Q19,2010,0.000025,Pseudoroegneria spicata,null
Q19,2010,0.000025,Pseudoroegneria spicata,null
Q19,2010,0.000025,Poa secunda,null
Q19,2010,0.000025,Poa secunda,null
Q19,2010,0.000025,Pseudoroegneria spicata,null
Q19,2010,0.000025,Hesperostipa comata,null
Q19,2010,0.000025,Poa secunda,null
Q19,2010,0.000025,Poa secunda,null
Q19,2010,0.000025,Poa secunda,null
Q19,2010,0.000025,Poa secunda,null
Q19,2010,0.000025,Poa secunda,null
Q19,2010,0.000025,Poa secunda,null
Q19,2010,0.000025,Poa secunda,null
Q19,2010,0.000025,Poa secunda,null
Q19,2010,0.000025,Poa secunda,null
Q19,2010,0.000025,Poa secunda,null
Q19,2010,0.000025,Hesperostipa comata,null
Q19,2010,0.000025,Poa secunda,null
Q19,2010,2.036805E-005,Poa secunda,null
Q19,2010,0.000025,Poa secunda,null
Q19,2010,0.000025,Hesperostipa comata,null
Q19,2010,0.000025,Hesperostipa comata,null
Q19,2010,0.000025,Poa secunda,null
Q19,2010,0.000025,Hesperostipa comata,null
Q19,2010,0.000025,Pseudoroegneria spicata,null
Q19,2010,0.000025,Hesperostipa comata,null
Q19,2010,0.000025,Poa secunda,null
Q19,2010,0.000025,Poa secunda,null
Q19,2010,0.000025,Poa secunda,null
Q19,2010,0.000025,Poa secunda,null
Q19,2010,0.000025,Poa secunda,null
Q19,2010,0.000025,Hesperostipa comata,null
Q19,2010,0.000025,Poa secunda,null
Q19,2010,0.000025,Poa secunda,null
Q19,2010,0.000025,Poa secunda,null
Q19,2010,0.000025,Poa secunda,null
Q19,2010,2.036805E-005,Poa secunda,null
Q19,2010,0.000025,Poa secunda,null
Q19,2010,0.000025,Pseudoroegneria spicata,null
Q19,2010,0.000025,Poa secunda,null
Q19,2010,0.000025,Poa secunda,null
Q19,2010,2.026605E-005,Pseudoroegneria spicata,null
Q19,2011,0.0036206623,Hesperostipa comata,null
Q19,2011,0.0061038428,Hesperostipa comata,null
Q19,2011,0.0029739361,Hesperostipa comata,null
Q19,2011,0.0003779899,Hesperostipa comata,null
Q19,2011,0.0073484202,Hesperostipa comata,null
